 Position , Forename , Surname , Height , Weight , Year , Skill , Team , Attempts , Missed , FG PCT , +0 , +20 , +30 , +40 ," +50
"
K,Ronald,Daniel,5 - 8,184,R,80,HOU,17,2,88.24,0,2,7,6,"0
"
K,Lloyd,Williams,6 - 2,183,2,74,CLE,15,2,86.67,0,3,6,4,"0
"
K,Daryl,Holmes,5 - 9,192,1,82,KC,7,0,100,0,0,1,6,"0
"
K,Ben,Morrison,6 - 1,205,3,96,MIA,29,2,93.1,0,1,5,19,"2
"
K,Dennis,Scott,6 - 1,206,R,81,BAL,33,1,96.97,0,0,12,19,"1
"
K,Eric,Anderson,5 - 8,193,R,66,IND,13,1,92.31,0,5,6,1,"0
"
K,Ryan,Levcik,5 - 9,177,1,86,MIN,12,0,100,0,0,2,9,"1
"
K,Frank,McFarlane,5 - 1,197,2,72,DEN,14,2,85.71,0,1,6,5,"0
"
K,Bryan,Ray,5 - 9,178,R,73,WAS,18,2,88.89,0,0,7,8,"1
"
K,Michael,Turner,5 - 10,187,2,79,PIT,15,2,86.67,0,0,7,6,"0
"
K,Skip,Gibson,6 - 0,178,1,88,NO,23,2,91.3,0,0,8,12,"1
"
K,Chris,Hoag,6 - 2,184,R,82,NYJ,23,1,95.65,0,1,7,11,"3
"
K,Leon,Woodruff,5 - 8,169,R,79,TEN,18,4,77.78,0,3,5,6,"0
"
K,Wilson,Mitchell,6 - 1,196,R,66,PHI,16,2,87.5,0,3,5,6,"0
"
K,Nathan,Vazquez,5 - 9,168,1,73,OAK,20,2,90,0,3,5,10,"0
"
K,Lew,Roberg,6 - 0,177,1,73,DAL,18,1,94.44,0,0,4,13,"0
"
K,Stanley,Brewster,6 - 1,204,R,82,NYG,13,1,92.31,0,0,3,8,"1
"
K,Brent,Hankton,6 - 4,215,2,88,DET,21,1,95.24,0,0,6,13,"1
"
K,Paul,McGowan,5 - 10,189,2,75,SF,26,2,92.31,0,1,16,7,"0
"
K,Cliff,Chamblin,6 - 4,191,2,91,STL,7,0,100,0,0,1,5,"1
"
K,Vincenzo,Aiola,6 - 1,175,1,70,CIN,16,4,75,0,3,4,5,"0
"
K,Brad,Weathersby,6 - 2,204,2,88,NE,13,0,100,0,1,1,11,"0
"
K,Gino,Chiaverini,6 - 3,206,R,82,ATL,9,1,88.89,0,1,3,4,"0
"
K,Jarret,Veals,5 - 10,178,2,90,TB,29,2,93.1,0,5,6,13,"3
"
K,Willie,Gaffney,6 - 1,183,R,80,CAR,25,4,84,0,2,11,8,"0
"
K,Brian,Evans,5 - 9,175,R,80,GB,23,1,95.65,0,2,7,12,"1
"
K,Ken,Hodel,6 - 4,202,3,70,CHI,11,0,100,1,2,5,3,"0
"
K,Patrick,O'Neil,6 - 1,201,1,72,SEA,24,3,87.5,0,1,8,11,"1
"
K,Darryl,Lemus,5 - 10,181,R,77,ARI,19,0,100,0,3,4,12,"0
"
K,Stephen,Morris,5 - 9,211,3,74,JAX,18,2,88.89,0,2,6,8,"0
"
K,Kent,Evans,5 - 9,192,2,80,SD,24,5,79.17,0,2,8,9,"0
"
