 Position , Forename , Surname , Height , Weight , Year , Skill , Team , Games , Attempts , Yards , TDs , Fumbles , 100yd Games , YPC ," YPG
"
RB,Sterling,Brown,6 - 0,174,1,87,NYG,8,166,789,6,2,4,4.75,"98.63
"
RB,Justin,Buchanan,5 - 10,184,3,81,KC,4,73,335,3,0,1,4.59,"83.75
"
RB,Bryan,Davis,5 - 8,195,3,85,PHI,9,187,800,7,0,3,4.28,"88.89
"
RB,Quincy,Turner,6 - 1,200,2,85,CHI,9,160,705,8,1,1,4.41,"78.33
"
QB,Taylor,Heiden,6 - 3,197,1,81,TB,9,52,244,10,0,0,4.69,"27.11
"
RB,Don,Bryant,5 - 8,186,R,73,GB,1,5,9,0,0,0,1.8,"9
"
FB,Alex,Engram,6 - 1,252,2,79,MIA,1,4,9,1,0,0,2.25,"9
"
QB,Blake,Shell,6 - 5,194,2,89,CIN,1,3, - 2,0,1,0, - 0.67," - 2
"
RB,Michael,Shoemaker,6 - 0,187,R,81,KC,4,80,299,2,0,0,3.74,"74.75
"
RB,Brian,Kiel,6 - 1,213,3,80,SF,4,67,288,3,0,0,4.3,"72
"
RB,Akili,Wallace,5 - 10,180,1,90,ATL,8,175,832,10,0,5,4.75,"104
"
RB,Chester,Dorenbos,6 - 0,222,R,81,OAK,8,98,375,6,1,0,3.83,"46.88
"
FB,Edgerrin,Petty,6 - 1,219,1,74,DAL,1,3,5,1,0,0,1.67,"5
"
QB,Lawyer,Johnson,6 - 0,194,R,80,NE,1,2, - 8,0,1,0, - 4," - 8
"
RB,Lynn,Bartkowski,6 - 0,192,1,79,GB,4,58,246,2,1,0,4.24,"61.5
"
QB,Keith,Simon,6 - 2,189,2,82,KC,1,3,11,0,0,0,3.67,"11
"
RB,Brian,Houghton,5 - 7,190,1,73,SF,2,11,27,0,0,0,2.45,"13.5
"
QB,Aaron,Kotar,6 - 6,225,2,84,NYG,7,47,238,3,0,0,5.06,"34
"
RB,Booker T.,Washington,6 - 1,208,2,86,BAL,8,166,737,7,0,1,4.44,"92.13
"
RB,Ed,Latta,5 - 9,188,2,84,JAX,6,118,419,3,1,0,3.55,"69.83
"
RB,Greg,Hadnot,5 - 9,192,1,83,NE,9,157,722,8,0,1,4.6,"80.22
"
FB,Richard,Myers,6 - 2,242,3,78,ATL,1,4,8,1,0,0,2,"8
"
RB,Shawn,Anderson,5 - 8,184,R,81,STL,8,120,520,5,1,0,4.33,"65
"
RB,Chad,Dess,6 - 1,241,2,91,BUF,8,210,939,13,1,8,4.47,"117.38
"
RB,Tony,Peaks,5 - 10,239,3,89,IND,9,164,773,8,1,2,4.71,"85.89
"
RB,John,Harris,5 - 11,181,R,79,TEN,9,174,777,8,0,1,4.47,"86.33
"
RB,Vaughan,Abraham,5 - 10,201,3,94,DAL,8,208,1028,8,1,8,4.94,"128.5
"
QB,Dick,Cook,6 - 2,205,R,80,NYG,2,9,32,0,0,0,3.56,"16
"
RB,Joseph,Bowen,5 - 9,185,R,80,ARI,9,192,841,8,0,4,4.38,"93.44
"
QB,Todd,Lester,6 - 0,194,1,86,SF,8,64,442,7,0,1,6.91,"55.25
"
QB,Onterrio,Smith,6 - 1,180,3,82,PIT,9,56,328,4,1,1,5.86,"36.44
"
RB,Elvis,Williams,5 - 11,181,3,89,DET,8,173,775,6,2,4,4.48,"96.88
"
RB,Austin,Mitchell,5 - 10,185,2,78,ATL,1,6,22,1,1,0,3.67,"22
"
RB,Kevin,Richards,5 - 11,182,3,92,NO,7,133,620,5,0,3,4.66,"88.57
"
RB,Chester,Henson,5 - 11,226,3,99,MIN,8,146,885,11,0,4,6.06,"110.63
"
QB,Ryan,Clark,6 - 1,187,1,82,CLE,9,70,336,7,0,0,4.8,"37.33
"
RB,Buzz,Etcheverry,5 - 10,182,R,79,CIN,5,73,285,2,1,0,3.9,"57
"
RB,Brian,Kanell,5 - 8,198,2,74,OAK,2,16,68,2,0,0,4.25,"34
"
RB,Shawn,Cole,5 - 9,188,2,88,SD,8,146,723,11,1,3,4.95,"90.38
"
RB,Rasheed,Kent,6 - 1,205,1,78,MIN,1,5,25,0,0,0,5,"25
"
RB,Moshae,Jackson,5 - 9,175,R,70,CHI,1,3,12,0,0,0,4,"12
"
RB,Nick,Engelberger,5 - 8,186,R,72,PIT,9,181,797,5,0,3,4.4,"88.56
"
QB,Rob,Corp,6 - 3,203,R,71,PIT,1,8,46,1,0,0,5.75,"46
"
RB,Rickie,Baird,5 - 11,171,1,80,HOU,5,88,442,5,0,3,5.02,"88.4
"
RB,James,Otero,5 - 8,191,2,86,TB,9,148,735,7,0,1,4.97,"81.67
"
RB,Mike,Latta,6 - 0,209,R,80,CAR,9,173,848,8,0,5,4.9,"94.22
"
RB,Robert,Rodriguez,5 - 11,226,2,80,NYG,7,47,142,1,1,0,3.02,"20.29
"
QB,Allan,Taylor,6 - 0,202,3,96,JAX,8,65,340,6,0,0,5.23,"42.5
"
RB,James,Bush,6 - 1,242,3,84,PIT,2,18,74,1,0,0,4.11,"37
"
RB,Fred,Preston,5 - 9,191,2,83,WAS,3,31,145,2,2,0,4.68,"48.33
"
FB,Donnie,Hubbert,5 - 11,229,R,82,CAR,1,5,10,1,0,0,2,"10
"
RB,Rob,Blackmon,6 - 0,206,3,89,CIN,5,105,509,6,0,3,4.85,"101.8
"
RB,Ike,Nimmo,5 - 9,219,R,77,JAX,3,45,149,1,0,0,3.31,"49.67
"
RB,Justin,Gugliemi,5 - 10,181,R,71,CIN,2,35,108,1,0,0,3.09,"54
"
RB,Rickie,Edwards,6 - 1,176,1,73,KC,1,5,28,0,0,0,5.6,"28
"
QB,Will,Thompson,6 - 3,191,3,85,SD,1,3, - 14,0,1,0, - 4.67," - 14
"
RB,Marcus,Barry,6 - 0,193,1,85,MIA,8,148,827,11,0,3,5.59,"103.38
"
FB,Billy,Davis,6 - 2,218,1,68,TEN,1,3,9,1,0,0,3,"9
"
FB,Joseph,Lopez,5 - 11,213,2,65,IND,1,3,3,1,0,0,1,"3
"
QB,Nick,Hall,6 - 2,221,2,92,OAK,1,2, - 5,0,1,0, - 2.5," - 5
"
RB,O.J.,Carano,5 - 11,217,2,94,NYJ,8,169,779,8,0,5,4.61,"97.38
"
RB,Jerry,Rambo,5 - 10,220,1,85,DEN,9,178,703,7,1,0,3.95,"78.11
"
RB,Fred,Tindale,5 - 11,204,1,86,SEA,8,170,769,5,0,4,4.52,"96.13
"
RB,Bobby,Givan,5 - 11,188,2,85,IND,6,110,360,0,1,0,3.27,"60
"
RB,Keena,Kane,5 - 9,180,2,80,GB,6,117,512,5,0,1,4.38,"85.33
"
RB,Paul,Gibbs,5 - 9,189,R,77,NO,2,34,119,2,0,0,3.5,"59.5
"
QB,Alexander,Williams,6 - 0,187,3,88,SEA,8,65,340,5,1,0,5.23,"42.5
"
